route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083407-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083406-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083405-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083404-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083403-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083402-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083401-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083400-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083399-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083398-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083397-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083396-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081808-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086625-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078361-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078362-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078363-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078364-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078365-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078366-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078367-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078368-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078369-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078370-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078371-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078374-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078375-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078376-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078377-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078378-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078379-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078380-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078381-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078382-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078383-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078384-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078385-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078386-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078387-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078388-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078389-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078390-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078391-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078392-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078393-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078394-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078395-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_36,0,0
AMI:6-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078396-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_47,0,0
AMI:13-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078410-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_14,0,0
AMI:13-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078411-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_6,0,0
AMI:13-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078412-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_14,0,0
AMI:13-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078413-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_6,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078750-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078751-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078752-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078753-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078754-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078755-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078756-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078757-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078758-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078759-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078760-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078761-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078762-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_44,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078992-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083395-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081809-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078995-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078996-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078997-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078998-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078999-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079000-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079001-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079002-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079003-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079004-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079005-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079006-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079007-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079008-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079009-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079010-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079011-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079012-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079013-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
